lote,EDAD,ndvi
3540113,5,0.188255108
3360102,8,0.188305608
3360103,23,0.188381813
3360102,3,0.188487979
300207,370,0.188576903
300210,386,0.188629049
300203,7,0.188693378
300202,390,0.1887035
3360104,10,0.188733887
300202,46,0.188763077
3360101,6,0.188861267
300113,13,0.188905981
300203,389,0.189134647
300306,9,0.189136107
300305,13,0.189153671
300106,11,0.189160977
300202,365,0.18917866
300207,21,0.189182038
620101,14,0.189216593
120106,8,0.189272085
620201,10,0.189272317
620201,10,0.189375162
150102,8,0.189400498
3540110,9,0.18940281
300201,380,0.189518762
300202,365,0.189542454
3360101,6,0.189697772
300210,381,0.189699492
300205,382,0.189745391
150203,8,0.189809639
300208,36,0.189831555
620202,13,0.189917769
300306,14,0.189926882
300101,7,0.189934436
3540114,12,0.190021389
300104,1,0.190051135
300202,360,0.190126294
300206,24,0.190128199
150203,13,0.190144881
300208,382,0.190206284
3360102,8,0.190336073
300201,33,0.190337368
3360104,5,0.190469222
3540107,10,0.190487265
3540110,14,0.190512501
300101,361,0.190535409
3360102,13,0.190719983
3360103,8,0.190733414
300305,3,0.190733593
300208,372,0.190742793
300203,379,0.19081438
300206,373,0.19083743
620103,11,0.190848549
300205,25,0.190861132
300105,3,0.190900152
300310,5,0.190918327
150201,8,0.190991975
3540109,8,0.191099893
300303,2,0.191139895
150204,14,0.191160038
300205,30,0.191183603
3540113,177,0.19122248
300306,24,0.191270662
300106,11,0.191276067
300201,53,0.191385597
3540106,10,0.191418287
300209,365,0.191518386
300203,32,0.191620214
300310,10,0.191650025
300209,9,0.191653887
150204,4,0.191727206
300101,356,0.191775462
120105,9,0.191823959
300113,8,0.191833177
300201,385,0.191986084
300202,375,0.192017098
3540113,5,0.192068628
300202,385,0.192107332
300206,39,0.192142687
300207,26,0.192186085
3540109,13,0.19219782
300201,23,0.192228801
300101,7,0.192248387
300303,7,0.192281526
300204,40,0.192303642
150301,7,0.192328648
120106,8,0.19237015
300103,7,0.192402472
120101,32,0.192457903
300206,363,0.192460935
300107,10,0.192487671
300305,3,0.192538449
300101,7,0.192580326
300110,10,0.192599452
300202,380,0.192617772
3540109,8,0.192639034
300301,4,0.192653526
300105,8,0.192841966
620201,10,0.192871036
300201,58,0.192881763
300303,2,0.192881901
300206,383,0.192889943
300201,370,0.192891089
300209,365,0.192946811
300105,23,0.192967698
300110,10,0.193134182
3360101,11,0.193142235
300208,372,0.193214812
300205,30,0.193304398
620101,14,0.193358036
3360102,13,0.193377562
300208,31,0.19341128
120106,3,0.193458889
300210,20,0.193538653
150201,8,0.19355338
300205,362,0.193569038
300305,354,0.193588425
300204,15,0.193595326
300205,35,0.193689462
120102,18,0.193697011
150202,7,0.193742955
3360103,8,0.193816588
300209,365,0.193839831
3360103,8,0.193840429
3360104,10,0.193953184
300204,20,0.193981102
300202,16,0.194009556
300205,207,0.19402491
300301,4,0.194033141
3360103,8,0.194046701
300201,58,0.194053978
150204,4,0.194087756
300206,358,0.194177902
300110,10,0.194260057
300201,380,0.194351081
300112,8,0.194393997
150201,8,0.194399966
300209,29,0.194402376
300103,2,0.194486499
120102,28,0.19450478
300206,378,0.194538911
300202,31,0.19456519
300207,1,0.19456913
300106,6,0.194629403
300310,0,0.194683935
620103,11,0.19468852
300204,10,0.194717382
300101,7,0.194779759
300109,9,0.194809312
150201,8,0.194813554
300201,43,0.194831776
300203,27,0.194844715
3540113,5,0.194846456
300208,1,0.19488778
300301,9,0.194891649
120110,10,0.194903325
3360102,3,0.194945774
300310,5,0.195009914
300204,25,0.195035237
300207,370,0.19505236
300202,31,0.195087545
300101,356,0.195109277
300202,385,0.195152075
300208,377,0.195228327
3540112,6,0.195241347
300306,19,0.195276363
300209,375,0.195285422
3540110,14,0.195301114
300201,365,0.195301927
150203,8,0.19532652
300306,39,0.195337067
300202,375,0.195365933
300111,5,0.195410768
300201,375,0.195438472
300210,371,0.195487183
300205,35,0.195508622
620201,10,0.195566189
300203,32,0.195572516
300201,380,0.195573658
620103,11,0.195583379
620101,14,0.195589648
300303,7,0.195666238
300105,3,0.195688376
300113,13,0.19571346
150201,8,0.195806281
300109,9,0.195834332
3360104,0,0.195863451
300203,384,0.19588823
300205,382,0.1959001
300303,7,0.195938252
300110,10,0.195946672
3360102,8,0.195996876
300203,52,0.196035164
3540110,4,0.196060161
3360101,1,0.196097411
300206,383,0.196156248
3360101,11,0.196165807
300208,382,0.196225361
300110,5,0.196253942
300205,377,0.196260678
300113,8,0.196370481
3540110,14,0.196378966
300201,38,0.196465171
300201,385,0.196498062
300107,5,0.196622452
300204,389,0.1967429
300202,21,0.196764796
3360103,3,0.196788678
300302,5,0.196820993
150204,354,0.196821754
300110,5,0.196848293
300113,8,0.196962393
3360104,10,0.196988745
300107,10,0.197006819
300301,9,0.197027329
300209,4,0.197188743
300205,382,0.197293882
300204,374,0.19730197
300209,370,0.19736503
300205,20,0.197394286
3360102,13,0.197456017
300310,15,0.197483063
620101,4,0.19748541
300201,385,0.197497324
300205,10,0.197501628
150302,5,0.197518081
300112,8,0.197593635
300203,37,0.197596662
300208,377,0.197651909
620101,4,0.197693165
300302,5,0.197706846
620103,1,0.197729424
300105,13,0.197771038
3360104,10,0.197799177
300101,12,0.197821519
300110,5,0.19782327
3360104,5,0.197841771
3360102,8,0.197857191
300103,2,0.197900792
620101,4,0.197910249
300206,14,0.197915361
300112,8,0.197984569
150204,354,0.197993584
300210,376,0.19803403
300205,20,0.198074589
300108,5,0.198090712
300202,26,0.198296872
300113,13,0.198298295
3540107,10,0.198354161
3540108,12,0.198355949
300306,14,0.198356186
300203,27,0.198417448
300202,380,0.198538287
300203,374,0.198551039
300113,8,0.198555895
300107,5,0.198558357
3540114,2,0.198564798
300201,375,0.198576239
3360104,5,0.198585217
300204,384,0.198627176
150204,9,0.198638818
300207,375,0.198686856
300207,1,0.198688015
620101,4,0.198692381
150201,8,0.198693403
300207,26,0.198773041
300202,385,0.198777585
150202,17,0.198885543
3360102,3,0.198888384
300102,2,0.198888404
300201,43,0.1989208
300206,64,0.198956281
150204,4,0.198971981
300203,12,0.198972203
300205,30,0.199006267
120106,13,0.199024946
300201,38,0.199072852
300207,365,0.19918619
3540114,362,0.199237405
300205,10,0.199245616
300201,365,0.199308338
120106,3,0.199367841
300202,46,0.199377097
620101,4,0.199382044
150201,13,0.199398295
300201,43,0.199459399
3360103,13,0.199494792
620103,11,0.199601936
150204,14,0.199628854
300207,365,0.199657987
150204,9,0.199712813
300103,2,0.199761036
3540110,19,0.19977494
300306,34,0.199789293
3360103,13,0.1998164
3540106,5,0.199821965
300201,380,0.199942105
120105,14,0.199978261
150202,12,0.200015532
3360102,3,0.200027012
300205,387,0.2000548
300203,17,0.20011611
300202,390,0.200128674
300210,381,0.200149469
300110,5,0.200211148
150201,3,0.200220267
3360101,1,0.200298357
300103,17,0.200308753
300306,9,0.200364709
300203,379,0.200367564
300205,377,0.200380927
3540111,14,0.200390273
300201,365,0.200410998
300302,10,0.200462662
300106,1,0.200481919
3540109,18,0.20049201
300113,3,0.200538526
300208,367,0.200601722
3360104,10,0.200610213
3540113,15,0.200621124
620201,10,0.200624687
150203,3,0.200637458
300204,379,0.200723938
3540114,372,0.200766869
300204,15,0.200799109
300205,372,0.200829038
150203,3,0.200944823
300301,14,0.2009517
300202,370,0.200968256
3540109,13,0.200996117
300209,380,0.201010608
300201,28,0.201053605
300207,380,0.20106792
3360104,10,0.201070052
150203,13,0.201070327
3540106,5,0.201186856
300203,42,0.201193907
150201,13,0.201219447
150204,9,0.201274479
300201,385,0.20132671
300202,385,0.201331699
620101,14,0.201337687
300110,30,0.201351929
300206,373,0.201431512
300207,26,0.201448469
3360104,0,0.201457885
620101,14,0.201498007
300204,35,0.201498075
300111,10,0.201584081
300202,41,0.201610957
300108,5,0.201638743
300201,28,0.201643077
620103,11,0.201666325
300305,23,0.201696656
300101,12,0.20173934
3540112,6,0.201751982
3540111,9,0.201807257
3540110,9,0.201827301
3360103,13,0.201843194
620201,10,0.201853837
3540108,12,0.201857788
300204,369,0.201858919
300204,30,0.201883637
150202,12,0.201907929
300203,22,0.201944615
3360102,13,0.202008773
300104,16,0.202028275
150204,349,0.202043605
300206,19,0.202048661
300206,103,0.202247173
300104,21,0.202304083
3540110,24,0.202324069
300202,41,0.202336592
120102,13,0.202348839
620103,11,0.202435258
300201,390,0.202449243
3360103,8,0.202520394
300107,10,0.202528491
300201,23,0.202572346
300207,380,0.202652937
150202,7,0.202678697
300302,10,0.202736816
3360104,10,0.202779181
300103,17,0.20279381
300205,25,0.202828731
300302,15,0.20283684
150201,3,0.202841507
3540109,18,0.202864885
150204,9,0.202876043
300205,10,0.202892946
300205,372,0.202973369
150204,4,0.203139666
300202,375,0.203152172
150204,4,0.203193764
300203,369,0.203260376
300310,195,0.203276249
3540112,6,0.203350527
300301,4,0.203370631
3540106,15,0.203417793
300206,368,0.203454325
300209,29,0.203486312
300102,12,0.20349293
3540111,14,0.203531586
300102,7,0.203593401
300206,378,0.203625689
300204,50,0.203662791
300203,37,0.203667669
300111,5,0.203698706
3540108,17,0.203743185
300109,4,0.203757295
300210,376,0.203772942
300205,25,0.203818331
300301,14,0.203828073
300209,365,0.203858148
300203,17,0.203860082
300202,31,0.203924784
300203,22,0.203983143
300201,33,0.204142683
150201,13,0.204146758
300202,385,0.204160574
300202,375,0.204190768
620101,4,0.20422195
300109,4,0.204249947
3360104,15,0.204254214
300302,15,0.204307729
300113,3,0.204384169
300207,26,0.204384748
3360103,8,0.204402952
3360103,8,0.204481347
150204,9,0.20466122
300105,13,0.204698188
300203,379,0.204789695
3540109,18,0.204796707
3540109,8,0.204804138
300205,5,0.204818507
300208,11,0.204836798
3540111,9,0.204917102
620103,11,0.205005133
300113,3,0.205019453
3540114,372,0.205031567
620201,10,0.205031583
300101,12,0.205100377
300203,17,0.205103342
3540110,14,0.205110267
300207,365,0.205128869
3540109,13,0.205145299
3540106,5,0.205183658
300306,350,0.205183779
300203,389,0.205192749
300107,5,0.205202392
300202,46,0.205255214
3540113,10,0.205258337
300203,369,0.2052635
620103,11,0.205324702
3540111,9,0.205374699
300203,384,0.20541867
150201,3,0.205464194
620103,11,0.205501008
300203,384,0.2055189
150302,5,0.205622746
150201,13,0.205646218
150202,12,0.205660647
300108,5,0.205766168
150204,14,0.205887586
150203,8,0.2059074
300105,23,0.205919564
3360102,8,0.205955815
300205,20,0.205992486
3540109,8,0.206003494
300202,390,0.206020856
300206,24,0.206132618
620101,14,0.206149518
300202,41,0.206155751
300210,20,0.206191747
150201,3,0.206201017
300101,17,0.206220655
300201,28,0.206224849
620201,10,0.206269981
300306,350,0.206286873
150203,3,0.20635927
3540108,7,0.206386228
300203,42,0.206396758
300203,374,0.206420492
300306,340,0.206427984
3540114,367,0.206520274
300108,5,0.206524444
150303,10,0.206535339
300203,369,0.206536044
300205,367,0.206536324
3360101,1,0.206539111
300206,393,0.206561327
120105,19,0.206702187
3360103,13,0.206703826
300104,21,0.206721294
3360102,3,0.206770787
300201,18,0.206800928
300111,15,0.206836415
300201,375,0.206874246
3540109,13,0.206892446
620201,10,0.206962911
300201,33,0.206983581
620101,14,0.207013202
300207,1,0.207057396
3540111,9,0.207071569
300202,36,0.207088037
300112,3,0.207095108
300306,14,0.20714645
300202,380,0.207153846
620201,15,0.207242012
300204,5,0.207290662
150202,12,0.20736071
300201,370,0.20736509
300205,367,0.207400182
3540110,14,0.207401796
3540109,13,0.207404545
3540114,2,0.207410999
620201,10,0.207412426
300205,5,0.20741945
300105,13,0.207434835
150101,4,0.207445132
3540114,2,0.207445466
300202,380,0.207448178
300101,2,0.207519062
150202,2,0.207552841
300305,13,0.207577467
620201,10,0.207678627
300202,21,0.207681975
3540110,24,0.207684283
300103,22,0.20773774
300305,33,0.207872008
300105,8,0.207913492
300202,385,0.207922889
300203,17,0.207976731
150302,5,0.208008674
300301,9,0.208035029
620103,11,0.208108297
150204,4,0.208133678
300205,367,0.208160943
3540110,19,0.208207737
620103,11,0.208236499
300113,3,0.208255456
300112,18,0.208264003
300106,1,0.208277028
300206,358,0.208311293
3360103,8,0.208338573
300305,3,0.208361456
300301,14,0.20843886
3540109,18,0.208503617
3360102,13,0.208533011
300201,360,0.208654722
3540110,19,0.208672774
3540110,19,0.20869282
620202,13,0.208694494
3540110,14,0.208750875
300105,8,0.208805595
300105,3,0.208866101
3360102,23,0.208902554
3360102,13,0.208929801
150202,12,0.208974566
300206,29,0.208978795
150203,18,0.209015891
300306,34,0.209055935
150301,2,0.209071533
3540111,4,0.209175814
300105,3,0.209243844
300103,17,0.209395958
150303,10,0.209426846
620202,3,0.209436825
3540106,20,0.209442928
120101,12,0.209464418
300208,26,0.209487765
3360102,13,0.209549132
300205,15,0.209587213
300305,13,0.209680635
300210,30,0.209754741
150204,14,0.209786097
300305,33,0.20979367
300201,365,0.20981014
300112,18,0.209828554
300206,383,0.209965808
3540111,19,0.210042513
300105,8,0.210087632
3360101,11,0.210122967
300205,15,0.210125642
3540110,14,0.210143503
300112,18,0.210171661
300201,23,0.210185741
120102,23,0.210227074
300101,17,0.210239955
300202,21,0.210295411
620201,10,0.210324452
120102,13,0.210343725
120102,8,0.210344807
300106,1,0.210348836
300203,374,0.210378539
150302,5,0.210402328
3540106,5,0.210411183
300209,4,0.21041892
300201,38,0.210420541
3540106,15,0.210434963
300306,14,0.210496509
3540114,362,0.210514711
300207,1,0.210561695
300201,385,0.210569815
300202,46,0.210570177
300202,370,0.210627858
300201,8,0.210680875
300209,380,0.210725307
300103,17,0.210894124
300201,375,0.211004108
300204,20,0.211035522
150201,13,0.211040631
3360103,13,0.211077466
300112,23,0.211085083
300202,380,0.211157239
300102,17,0.211157735
300105,13,0.211189438
120106,18,0.211216669
3540114,372,0.211256355
150204,14,0.211285368
300202,360,0.211292723
150303,10,0.211309799
300111,20,0.211332354
150103,7,0.211339761
300105,18,0.211371183
300209,4,0.211384083
300310,15,0.211456541
300204,30,0.211481656
300109,14,0.21150168
300206,14,0.211535919
3360103,13,0.211594388
300207,36,0.2116782
300101,2,0.211712528
120103,10,0.211738
300202,370,0.211753144
300203,37,0.211775894
150302,10,0.211850115
300108,20,0.211861914
3540114,367,0.212049939
3360103,8,0.212052317
3540110,9,0.21205655
300207,31,0.212081269
300207,31,0.212129123
300205,15,0.212139362
300202,16,0.212175008
300206,24,0.212178727
300201,28,0.212193618
300105,3,0.212217793
150202,2,0.212268203
300310,195,0.212294017
300113,18,0.212338418
300203,32,0.212346004
300206,9,0.212394775
620201,15,0.212436509
300202,390,0.212458148
3360104,10,0.212505084
300112,28,0.212510864
300208,1,0.212516859
300205,15,0.212574685
300202,41,0.212638386
300202,46,0.212640809
300205,5,0.212738647
150101,14,0.212768503
300106,16,0.212769441
300305,38,0.212804386
300204,10,0.212836948
120106,371,0.212852505
300203,27,0.212864328
3360104,5,0.212891493
300105,18,0.212949375
300203,354,0.212969549
300205,0,0.213011588
300105,13,0.213021387
300112,3,0.213029196
3540110,24,0.21305483
150302,10,0.213080649
300306,34,0.213125039
620101,4,0.21313177
300111,15,0.213192737
300105,8,0.213359338
300201,13,0.21336097
300101,7,0.213389675
3540110,9,0.213390124
300208,16,0.213431662
3360104,15,0.213448835
300103,17,0.213449444
300112,3,0.21351497
300201,43,0.213595776
150201,3,0.213603396
300106,16,0.213652979
300209,380,0.213788479
150102,8,0.213797666
300105,23,0.213817647
3360103,23,0.213822542
300101,12,0.21383138
120101,12,0.213838281
300108,15,0.213876718
120110,5,0.213901448
3540112,16,0.213930179
3360103,18,0.213973134
120110,5,0.21397536
300204,369,0.214003085
120102,8,0.214006493
3540113,15,0.21401792
300202,26,0.214024263
3540113,10,0.214052926
300105,13,0.214067415
300101,12,0.21420426
150201,3,0.214204661
300208,367,0.214229275
300205,0,0.214316066
3540113,15,0.214327516
300204,354,0.214330452
3540110,19,0.214339415
300101,7,0.214379067
3360103,8,0.214413383
300210,25,0.214433564
150201,18,0.214486977
300112,23,0.214569698
3540110,4,0.214581606
300201,360,0.214590817
300201,23,0.214703458
150203,3,0.214740973
300202,26,0.214764313
300103,22,0.214772451
3540108,7,0.214777979
300108,10,0.214814896
3360103,23,0.214843964
300205,35,0.214879346
150202,17,0.214914241
300112,13,0.214970384
620202,3,0.215032629
3360103,43,0.215088362
300202,31,0.215176723
120106,13,0.215190404
300101,17,0.21519808
620101,19,0.215216601
3540106,15,0.215240947
150202,2,0.215284104
300108,10,0.215368494
150204,4,0.215432496
3360103,8,0.21543448
300109,19,0.215459526
3540111,4,0.215483108
300111,10,0.215509738
300202,16,0.215535523
300203,42,0.215544003
3360104,20,0.215572884
3360103,18,0.21562158
300310,40,0.21572156
300105,3,0.215725136
300306,340,0.215729859
3360103,13,0.215754972
150302,10,0.215832759
300105,23,0.215848132
300109,19,0.215966397
300111,25,0.216081602
300113,18,0.21609807
150103,12,0.216153329
3360103,313,0.216168831
300110,20,0.216249026
3360102,8,0.216265673
620202,13,0.216308274
150203,18,0.216322069
300105,3,0.216374998
300112,13,0.216427476
300112,23,0.216434883
300105,23,0.216436499
3360103,18,0.216457282
300301,19,0.216486416
300208,21,0.216526241
300206,373,0.216674127
620101,19,0.216696606
620202,13,0.216760514
300108,15,0.216788998
3540110,14,0.216836012
3540110,24,0.216882437
300206,4,0.216886002
150301,12,0.216935294
150303,5,0.216947665
3540112,16,0.216948171
120103,10,0.216971789
300310,200,0.216977727
300109,14,0.217056365
3360104,10,0.217099966
3360104,15,0.217112282
150101,4,0.2171188
3540110,19,0.217126382
300310,35,0.21712784
150101,4,0.217247172
300205,0,0.217298487
3360104,10,0.217328208
300202,21,0.217443091
300201,370,0.217454997
150202,17,0.217472588
300108,15,0.217551082
150203,8,0.217586878
3360103,28,0.217655823
3540114,2,0.217708888
300108,10,0.217729113
620103,16,0.217874368
300205,5,0.217874434
150203,13,0.217910675
3360103,313,0.21800702
3360103,13,0.218015064
150302,10,0.218069065
300201,53,0.218123404
3540110,4,0.218192122
3540109,13,0.218214065
3540111,9,0.218232827
3540106,20,0.218259771
120110,10,0.218311965
3540110,4,0.218376124
300106,21,0.218419273
300206,378,0.218422693
300111,20,0.218474029
300203,12,0.218478741
300103,17,0.218556276
300203,57,0.218559908
300107,20,0.218644036
300208,6,0.218678409
300202,355,0.218712967
300206,368,0.218725251
3540108,12,0.218764918
300202,390,0.218827653
3360102,13,0.218860514
3360103,28,0.218914777
300302,20,0.218922538
300306,44,0.218936734
300113,23,0.218957099
3360102,18,0.218999324
300202,31,0.219047311
120105,11,0.219058355
3540111,24,0.219092472
150104,7,0.219155762
300105,8,0.219203149
3540109,18,0.219254786
300210,30,0.219271
300210,35,0.21927155
150204,9,0.219293586
3540106,15,0.219299897
150201,18,0.219322459
300209,34,0.219417612
150101,9,0.219435058
150202,2,0.219529217
3360103,13,0.219559596
300105,13,0.219595497
300112,13,0.219600784
300110,15,0.219706986
300107,0,0.219723596
3540110,19,0.219741646
300106,6,0.219757266
300205,382,0.21985218
150203,18,0.219855205
3360102,23,0.219882329
3360103,8,0.219889684
300210,366,0.219894609
300207,46,0.219909382
300204,354,0.220032207
300106,11,0.220106823
620103,16,0.22013273
300201,13,0.220148979
3360103,23,0.220169067
300105,3,0.220231009
150102,8,0.220271819
300202,370,0.220276754
3360103,13,0.220293378
300202,16,0.220329128
300105,23,0.220369293
300310,0,0.220383845
3540108,7,0.220402586
300202,355,0.220420987
300209,34,0.220621511
300202,11,0.220625148
300202,36,0.220649869
150101,14,0.220760037
3540110,24,0.220772141
300202,26,0.220778293
3540109,3,0.220839351
